table_name,table_id,table_category,field_order,field_name,field_id,field_type,option_count,options_preview
高阶二2Call,tblhJfcDFuIYm1d4,Other,66,字段 17,fldOtjK6xv,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,67,字段 129,fldGtuIvuC,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,68,字段 102,fldetfvwch,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,69,字段 94,fldE1mN11e,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,70,字段 1,fld2xdEMVH,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,71,字段 65,fldACZtQvk,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,72,字段 50,fldMldDeXT,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,73,字段 10,flduTo7Eud,number,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,74,字段 107,fldtUBYSlz,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,75,字段 43,fld0toNmCs,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,76,字段 15,fld3YFOf96,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,77,字段 124,fldEuAesDZ,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,78,字段 115,fld0CDqKmq,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,79,字段 80,fldeAaIFvE,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,80,字段 66,fldkWfsGkN,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,81,高阶二确认期别,fldscwqm9n,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,82,字段 121,fld1gEGDPB,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,83,字段 54,fldQAGXZ2A,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,84,字段 104,fldk96EEbP,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,85,DOE,fldcsjQpEP,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,86,字段 87,fldJc4zTQy,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,87,家庭状态,fldb7Ehu6r,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,88,字段 25,fldaTdPuzi,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,89,字段 96,fldbPVxzDU,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,90,字段 30,fldJhFq1Pi,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,91,字段 59,fldfPKiwVK,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,92,字段 111,fldxBTzIY5,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,93,字段 41,fldDV2gkxn,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,94,字段 42,fldNaHcHVB,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,95,字段 8,fldAv1BmrT,number,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,96,字段 37,fldDy1Q4Sy,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,97,字段 106,fld2gC79iE,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,98,字段 38,fldwTXKEFE,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,99,字段 47,fldKLd1GrG,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,100,事业状态,fldq6g0TGl,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,101,字段 19,fldwrLtdKP,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,102,字段 93,fld1YJvM4W,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,103,字段 26,fldF2qC9u5,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,104,字段 101,fldbKDqIIJ,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,105,字段 118,fldFGcbCZh,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,106,字段 105,fldjaFjzO1,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,107,字段 74,fldaP3CB8Q,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,108,字段 14,fld6a57JxI,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,109,字段 5,fldnwfWcGV,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,110,字段 18,fld0J60xrc,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,111,字段 100,fldA5vAxXK,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,112,字段 112,flddqSFGK5,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,113,字段 116,fldNrFzErr,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,114,字段 69,fldY1fuWGJ,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,115,字段 76,fldgbFmVEY,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,116,字段 110,fldVtsx4FV,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,117,字段 92,fldu5SoSmo,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,118,字段 31,fldbHVhmFN,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,119,字段 34,fldtXjKXK3,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,120,字段 81,fld2gsyuD9,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,121,字段 128,fldVMadr7W,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,122,"高阶二1call  (A,B,C,D)",fld0lwjNsK,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,123,字段 4,fldz186yl1,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,124,字段 89,fld1wZpq2x,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,125,字段 48,fldWH0dVJ3,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,126,Emo 名字,fldP72sWYc,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,127,字段 33,fldvcwsOXZ,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,128,字段 21,fldla6585d,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,129,字段 97,fldFbEKWBe,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,130,字段 57,fldTeX8M5j,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,131,字段 88,fld38DWxuu,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,132,字段 82,fldUhr4HSb,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,133,字段 16,fldt6wKWHg,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,134,字段 109,fldM8JgJwG,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,135,字段 60,fld6LoXQgD,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,136,字段 12,fldHvpew6L,number,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,137,字段 83,fldEt9m3qf,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,138,字段 52,fldlbUtJF0,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,139,字段 78,fldBUBR4NA,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,140,字段 114,fld9KyBLc0,text,0,
高阶二2Call,tblhJfcDFuIYm1d4,Other,141,字段 84,fld6HCEQUK,text,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,1,年历,fldgeB3SSN,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,2,职位,fldxkba37E,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,3,行业性质,fld2go2S4v,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,4,英文名字,fldhNK8SgU,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,5,【事业2】宣告,fldtcnQfCb,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,6,孩子,fldg8iXxNx,number,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,7,【事业1】-定义,fldX1R0f4z,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,8,基础已进课室+英文名字,fldmdfUqbL,formula,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,9,序号——,fldZGaU8Pa,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,10,基础阶段教练,fldZAJ9x2X,text,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,11,Emo期别,fld4xQmqpB,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,12,高阶二进课室,fldzcH3725,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,13,Lark【新收入】,fldYEiXuLw,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,14,公司名称,fldiFyYPfz,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,15,【家庭1对象】,fldUpR8VCp,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,16,高阶二教练,fldryodCic,text,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,17,年收入,fld5ZlnWjl,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,18,结果期别,fldhrO7xdH,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,19,公司规模 (多少人),fld0cCb63c,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,20,性别,flddEU479y,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,21,年龄,fldRTZktBK,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,22,华语名字,fldqsHDMwJ,text,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,23,Emo华语名字,fld9BWMEEf,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,24,婚姻,flduv8AGdc,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,25,学号,fldtuZTOBX,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,26,【事业1】宣告,fldyBUkH5P,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,27,【事业2】定义,fld08GEMWQ,lookup,0,
【高二】事业成就表,tblhq5WHye1s3dia,DOE / declaration,28,高阶一教练,fldjJ5VQVq,lookup,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,1,事业3 百分比,fldBZxej0o,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,2,事业2 百分比,fldzpoHWk4,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,3,电子邮件 Email Address,fldpGrFGQz,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,4,父记录,fldx1Wb6Gr,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,5,事业2 - 宣告目标 （数字）,fld3NsfS1P,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,6,职位Position,flddZZPcUb,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,7,年资历 (年) Work experience (Years),fld4kqY681,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,8,SourceID,fldmnrJqQz,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,9,事业性质（行业）Career Type,fldbOT2M7f,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,10,复选框,fld3Nfh5Eh,checkbox,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,11,什么原因想在的关系是这个分数,fld2rluynm,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,12,家庭新反应对象1 Family Member （关系/ 华语名字     Relationship And Name  ）举例：妈妈/林美铃,fld6uaZxak,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,13,事业1 - 愿景 Career Vision(承诺创造什么价值对于事业，为什么重要？）,fldjXTxyL3,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,14,学员,fld3pRoFHQ,select,33,林咏仪; 徐思佳; 陈嘉乐; 许玮显; 曹雪莉; 黄慧清; 张玉莲; 陳鏟戎; 洪以轩; 曾俊铵; 周美怡; 钱诗莹; 张玉萍; 克李斯; 何志鸿; 刘彩婷; 梁敬雄; 余明康; 刘运将; 李绍综
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,15,家庭愿景 Family Vision,fldn7M2REa,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,16,家庭关系从0-10分_,fldnx86DMT,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,17,日期,fld8PbTqQS,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,18,事业3-宣告,fld1qeYAuc,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,19,公司名字 Company name,fld5ZUdqqX,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,20,海星宣告,fld4zMijwt,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,21,事业2-宣告定义(赢得标准）,fld8dLnlOD,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,22,每周监测点 Weekly Check Point,fld5R4LDiB,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,23,教练,fldmXP5xoP,select,10,健成; 君霖; 重理; 勇鉎; 芷莹; 显元; 川喜; 恺翔; 凯哲; 艳琪
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,24,事业1 百分比,fldsNMLe5q,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,25,事业3-宣告目标,fld8orrxtf,number,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,26,赢的时间 Winning Time（136提早赢 Win-early）,fldzpUibbZ,datetime,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,27,事业1-宣告定义(赢得标准）,fldqwKBmmF,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,28,收入 Income,fldkuqbCtQ,text,0,
✅高二工作坊DOE宣告（开班前）,tblkhMgczjHRF0tu,DOE / declaration,29,事业1 - 宣告目标  （数字）,fld4mxq01O,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,1,SourceID,fldyCih2UN,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,2,华语名字,fld3pRoFHQ,select,33,李美郿; 何嘉励; 张秋香; 罗佩珊; 罗耀瀚; 林汶为; 许向圣; 刘国靖; 谢其平; 邱德权; 许伟胜; 曾芷玲; 李汶翔; 温俊荣; 林傢保; 梁莉仪; 詹镇安; 林贤隆; 苏启业; 黄开阳
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,3,日期,fld8PbTqQS,datetime,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,4,海星宣告,fld4zMijwt,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,5,家庭关系从0-10分_,fldnx86DMT,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,6,赢的时间 Winning Time（130提早赢 Win-early）,fldzpUibbZ,datetime,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,7,复选框,fld3Nfh5Eh,checkbox,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,8,事业3-宣告目标,fld8orrxtf,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,9,电子邮件 Email Address,fldpGrFGQz,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,10,收入 Income,fldkuqbCtQ,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,11,什么原因想在的关系是这个分数,fld2rluynm,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,12,家庭愿景 Family Vision,fldn7M2REa,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,13,职位Position,flddZZPcUb,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,14,事业3-宣告,fld1qeYAuc,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,15,事业2 百分比,fldzpoHWk4,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,16,公司名字 Company name,fld5ZUdqqX,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,17,事业1-宣告定义(赢得标准）,fldqwKBmmF,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,18,父记录,fldx1Wb6Gr,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,19,事业性质（行业）Career Type,fldbOT2M7f,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,20,事业2 - 宣告目标 （数字）,fld3NsfS1P,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,21,年资历 (年) Work experience (Years),fld4kqY681,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,22,事业1 - 愿景 Career Vision(承诺创造什么价值对于事业，为什么重要？）,fldjXTxyL3,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,23,事业1 百分比,fldsNMLe5q,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,24,教练,fldmXP5xoP,select,12,安琪; 黎君; 美仪; 佩琪; 庆辉; 绍培; 伟杰; 勇胜; 妤芯; 智豪; 智伟; 致良
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,25,事业2-宣告定义(赢得标准）,fld8dLnlOD,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,26,家庭新反应对象1 Family Member （关系/ 华语名字     Relationship And Name  ）举例：妈妈/林美铃,fld6uaZxak,text,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,27,事业1 - 宣告目标  （数字）,fld4mxq01O,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,28,事业3 百分比,fldBZxej0o,number,0,
✅135-高二工作坊DOE宣告（开班前）,tblDonTPhFNcDVCj,DOE / declaration,29,每周监测点 Weekly Check Point,fld5R4LDiB,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,1,"高阶一1call(A,B,C,D)",fld3LBWyNZ,select,12,"Yes; No; Emo是男朋友。想要做团队，带团队的leader commission比较高，要进步沟通能力，增进人际关系。想要进步，想要让公司看到学员、自己的Team。曾经有5-6个人，现在完全没有团队了。红黑游戏看到自己之前都没有团队意识，觉得要教人累，所以只顾自己，对团队不负责任，把团队丢给leader负责，容易放弃，抗拒近距离跟人相处，团队离开了就负面，双输。; 亲人的关系，kulai 做工，居銮-


新加坡工厂上班，回来大马10年
1. 多认识人，扩充自己的视野，可以跟多人讲话，平常只有姐姐，但姐姐强势，选择性讲话
2. 跟人的沟通可以更好，紧张听不到别人讲话，会猜
3. 要赚到50k花红来装修屋子; 寻找更多的可能性，赚钱、跟孩子的关系。副业Bank Agency，有commission。5个孩子，最大17岁，最小7岁。大女儿17岁融洽，但有小姐的情绪。大儿子沟通有阻碍，13岁，看弟弟们都不顺眼，觉得妈妈偏心。大儿子跟二儿子11岁的关系非常糟糕。大儿子跟同学、师长关系好。更小还有2个弟弟，粘妈妈。大女儿、大儿子、二儿子看着父母婚姻破碎，小的2个脱离了。前夫会跟大女儿吃饭，小的2个弟弟很喜欢找爸爸。; 想要学习，找方法，要在事业、家庭创造共赢。之前以为自己没得选择，被形势所逼，选择工作而忽略家庭，之前完全没有共赢的心态。红黑也是要赢，一直选红票，最多两败俱伤，没有要共赢。; 7.30pm+-; 把以前的热情找回来，对工作、家庭。没有检测工作进度，处理事情麻木，有一群人陪伴找回自己。以前遇到事情会先放一边、自己消化，现在开始会去面对，解决不到再请教人。; 7.30pm+-
高阶一落实在生活上-誓约，可以用能力做到，如何转换 ; 以前对待家人没有温暖，1年回家1/2次看父母。对员工有温暖，以前员工做错事会直接骂，现在试着好好讲话。要突破事业，跟同事的人际关系可以更好。; 以前浑浑噩噩，高阶二到四事业是在Dcode工作。现在做保险，要锻炼聆听。周六晚上被P导回应，有想过放弃离开，印痕有想摧毁，妈妈很凶，常常被打骂。要放下埋怨，跟妈妈住，要跟爸爸出去吃饭。; 放大情绪
逃避很早时间，做选择
2. 争执 - 愿意总结放大自己身边的人
-事业- 当他妹妹一样，弟弟的未婚妻，答应弟弟要照顾他，摆烂，自卑，放大情绪，昨天弟媳 离开后的状态，过世的人

妈妈穿越关系 正常"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,2,"高阶总费用 (A,B,C,D)",fldCoHK6zh,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,3,基础离开,fldUMPJqqk,select,9,基础守则前; 基础守则后第1天; 基础守则后第2天; 基础守则后第3天; 基础守则后第4天; 基础守则后第5天;  ; 守则后第二天; 守则后第三天
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,4,基础 - 全款/订金,fldMsWJGBD,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,5,紧急联系人（姓名、关系、电话）,fldbdsENL8,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,6,"基础2Call Status
来的目的、急需解决的问题",fldtaHRKkE,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,7,婚姻,fldg5w01QF,select,8,单身; 已婚; 分居; 离婚; 丧偶; 0125351616; 医助; 已婚 Married
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,8,IC No,fldPi9m6fA,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,9,"高阶二1call  (A,B,C,D)",fldLFSilk8,select,2,Yes; No
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,10,基础确认期别,fld4FgLMyN,select,11,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP121; KLCP130
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,11,酒店费用,fldGZYvrcS,select,11,"200; 250; 300; 400; 0; 450; 290; 1200; 240; 350; 2,600"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,12,"信念系统当班期别 (A,B,C,D)",fldCsXxw3P,select,3,当班; 不当班; 待确认
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,13,高阶一已进课室人数,fldPcaGbzz,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,14,"高阶二1 Call Status (A,B,C,D)",fldrkv27ER,select,2,Yes; No
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,15,基础2Call,fld3PR7LZl,select,2,Yes; No
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,16,行业性质,fldeGX47jN,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,17,"高阶定金 (A,B,C,D)",fld6DwF8on,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,18,付费方式 (1),flds6ly10t,select,9,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; Online Transfer
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,19,"高阶二确认当班 (A,B,C,D)",fldVLGX5Vu,select,25,"确认; 不当班; 待确认; 未接; 星期一 11am
-高阶二可以勇敢的发表; 星期一 6pm 过后; .星期一12pm-7pm; 今天随时都可以，只是5:05pm - 7:05pm 在飞机上; 星期二10pm; 星期一/二-1-3pm daily ; 星期一 1.30pm; 星期一 9pm; 星期二2pm ; .星期一2pm-3pm; 星期二 10pm; 星期一/二2-3pm; 星期一早上11点后都可以; 星期一8-9pm （下午不要Call） ; 星期一 12pm; 星期一 2pm"
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,20,基础确认当班,fld8MIqSZ5,select,6,确认; 待确认; 不当班; 健康待审核; 健康不通过; 未接电话
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,21,文字-5,fld5Xz6qxB,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,22,公司规模 (多少人),fldcyxlNHg,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,23,8%SST,fldKqsFNLd,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,24,【基础】Tax invoice name,fldNQzMd0q,formula,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,25,性别,fldHbPLVek,select,2,男; 女
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,26,课室内名单,fldDnN0ySS,text,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,27,邮政编号,fldoYxtpJe,number,0,
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,28,"杂费定金付费方式 (A,B,C,D)",fldG89UoDv,select,8,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,29,"杂费定金付费方式_高二  (A,B,C,D)",fldG29QiQ9,select,8,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行
🖊️-136-高阶二-Final Masterlist.,tblFDFggY4R0QWHw,Masterlist / final list,30,高阶转名额,fldHzSx5He,select,2,高阶已消耗; 高阶已退款
